timestamp,value,z_score,basic_anomaly,hour,day_of_week,month,rolling_mean,rolling_std,upper_threshold,lower_threshold,static_alert,final_anomaly
2024-11-17 00:50:27,39.68226122225575,-0.6371078067438819,0,0,6,11,39.986993534283165,0.30496569219613473,40.90189061087157,39.07209645769476,0,0
2024-11-17 00:50:42,39.68253968253968,-0.637107068897671,0,0,6,11,39.88566432562502,0.3520633833036873,40.94185447553608,38.82947417571396,0,0
2024-11-17 00:50:57,40.90497610543084,-0.6338679352230449,0,0,6,11,40.089925670075424,0.7058543961150254,42.2074888584205,37.97236248173035,0,0
2024-11-17 00:51:12,41.21052631578947,-0.633058307861549,0,0,6,11,40.59934736792,0.8085434321926699,43.024977664498,38.17371707134199,0,0
2024-11-17 00:51:27,41.82134611470958,-0.6314397967122076,0,0,6,11,41.312282845309966,0.4665825671318999,42.71203054670566,39.91253514391427,0,0
2024-11-17 00:51:42,42.431578947368415,-0.6298228408684404,0,0,6,11,41.82115045928915,0.6105263393025542,43.652729477196814,39.989571441381486,0,0
2024-11-17 00:51:57,43.34691213776696,-0.6273974496538114,0,0,6,11,42.53327906661499,0.7678509675501629,44.836831969265475,40.2297261639645,0,0
2024-11-17 00:52:12,44.263779140759866,-0.6249679942408878,0,0,6,11,43.34742340863175,0.9161002036972542,46.09572401972351,40.599122797539984,0,0
2024-11-17 00:52:27,44.56873381567591,-0.6241599448910338,0,0,6,11,44.059808364734245,0.6359364050407791,45.96761757985658,42.15199914961191,0,0
2024-11-17 00:52:42,43.958048975610446,-0.6257780984350532,0,0,6,11,44.26352064401541,0.3053425020965955,45.179548150305195,43.34749313772562,0,0
2024-11-17 00:52:57,43.04210526315789,-0.6282051073718861,0,0,6,11,43.85629601814808,0.768383974718919,46.16144794230483,41.551144093991326,0,0
2024-11-17 00:53:12,42.43172783062396,-0.6298224463671334,0,0,6,11,43.14396068979743,0.7682414694352269,45.44868509810311,40.83923628149175,0,0
2024-11-17 00:53:27,43.04135015175173,-0.6282071082176872,0,0,6,11,42.838394415177866,0.3521837954715308,43.894945801592456,41.78184302876328,0,0
2024-11-17 00:53:42,43.34812891454236,-0.6273942255167079,0,0,6,11,42.940402298972685,0.4664660634891773,44.339800489440215,41.541004108505156,0,0
2024-11-17 00:53:57,43.34736842105263,-0.627396240623609,0,0,6,11,43.24561582911557,0.1768996743894593,43.77631485228395,42.71491680594719,0,0
2024-11-17 00:54:12,43.34721632555674,-0.6273966436365046,0,0,6,11,43.34757122038391,0.0004889275585464648,43.349038003059555,43.34610443770827,0,0
2024-11-17 00:54:27,42.12661141481695,-0.6306309242876328,0,0,6,11,42.940398720475436,0.7047604840804388,45.05468017271675,40.82611726823412,0,0
2024-11-17 00:54:42,43.34797681370967,-0.6273946285437446,0,0,6,11,42.94060151802779,0.7049362103618355,45.0554101491133,40.82579288694228,0,0
2024-11-17 00:54:57,44.26315789473684,-0.6249696403787774,0,0,6,11,43.24591537442115,1.0719235598943517,46.461686054104206,40.0301446947381,0,0
2024-11-17 00:55:12,43.958048975610446,-0.6257780984350532,0,0,6,11,43.85639456135232,0.4659821002151288,45.254340861997704,42.45844826070693,0,0
2024-11-17 00:55:27,42.431578947368415,-0.6298228408684404,0,0,6,11,43.550928605905234,0.9813157527943224,46.494875864288204,40.606981347522265,0,0
2024-11-17 00:55:42,42.73669215195736,-0.6290143714568209,0,0,6,11,43.04210669164541,0.8077661899150073,45.46540526139043,40.618808121900386,0,0
2024-11-17 00:55:57,41.51578947368421,-0.632249441113272,0,0,6,11,42.22802019100333,0.6353959103765646,44.13420792213302,40.32183245987364,0,0
2024-11-17 00:56:12,42.43143006515767,-0.6298232353669792,0,0,6,11,42.22797056359974,0.6353720674016423,44.13408676580467,40.32185436139481,0,0
2024-11-17 00:56:27,41.21038171795888,-0.6330586910076118,0,0,6,11,41.71920041893358,0.6354303864583958,43.62549157830877,39.812909259558396,0,0
2024-11-17 00:56:42,41.210960115369645,-0.6330571584072283,0,0,6,11,41.61759063282873,0.7048056823309728,43.73200767982165,39.50317358583581,0,0
2024-11-17 00:56:57,40.90497610543084,-0.6338679352230449,0,0,6,11,41.10877264625312,0.176493218493861,41.6382523017347,40.57929299077154,0,0
2024-11-17 00:57:12,40.9051196311592,-0.6338675549177699,0,0,6,11,41.00701861731989,0.1766185327764014,41.5368742156491,40.47716301899069,0,0
2024-11-17 00:57:27,41.515352469974,-0.6322505990576911,0,0,6,11,41.10848273552135,0.35235953337489145,42.165561335646025,40.05140413539667,0,0
2024-11-17 00:57:42,41.515643804758575,-0.6322498270974536,0,0,6,11,41.312038635297256,0.35240222497251383,42.3692453102148,40.25483196037971,0,0
2024-11-17 00:57:57,42.12631578947368,-0.6306317076167177,0,0,6,11,41.71910402140208,0.35265576595455406,42.777071319265744,40.66113672353842,0,0
2024-11-17 00:58:12,42.12705486061159,-0.6306297492733912,0,0,6,11,41.92300481828128,0.3527851797627053,42.98136035756939,40.86464927899316,0,0
2024-11-17 00:58:27,43.65247841235645,-0.6265877797263464,0,0,6,11,42.63528302081391,0.8809171271964126,45.278034402403144,39.99253163922467,0,0
2024-11-17 00:58:42,43.95774049915614,-0.6257789158161883,0,0,6,11,43.24575792404139,0.9807745120590049,46.188081460218406,40.30343438786438,0,0
2024-11-17 00:58:57,43.958048975610446,-0.6257780984350532,0,0,6,11,43.856089295707676,0.17633226492475587,44.38508609048194,43.32709250093341,0,0
2024-11-17 00:59:12,43.65278474661315,-0.6265869680214692,0,0,6,11,43.85619140712657,0.176155402826917,44.384657615607324,43.32772519864582,0,0
2024-11-17 00:59:27,42.73669215195736,-0.6290143714568209,0,0,6,11,43.44917529139365,0.635626250529267,45.356054042981455,41.54229653980585,0,0
2024-11-17 00:59:42,41.51593514363209,-0.6322490551263816,0,0,6,11,42.63513734740087,1.0720385208500565,45.85125290995104,39.4190217848507,0,0
2024-11-17 00:59:57,40.90497610543084,-0.6338679352230449,0,0,6,11,41.71920113367343,0.932621957604651,44.51706700648738,38.92133526085948,0,0
2024-11-17 01:00:12,42.431578947368415,-0.6298228408684404,0,1,6,11,41.617496732143785,0.768352215099807,43.92255337744321,39.31244008684436,0,0
2024-11-17 01:00:27,41.82090589155827,-0.6314409631872955,0,1,6,11,41.719153648119175,0.7683711333311982,44.02426704811277,39.41404024812558,0,0
2024-11-17 01:00:42,42.73684210526315,-0.6290139741201634,0,1,6,11,42.329775648063276,0.46637723004668574,43.728907338203335,40.930643957923216,0,0
2024-11-17 01:00:57,41.515643804758575,-0.6322498270974536,0,1,6,11,42.02446393386,0.6355377484682532,43.931077179264754,40.11785068845524,0,0
2024-11-17 01:01:12,43.04225628861856,-0.6282047071943013,0,1,6,11,42.4315807328801,0.8077900705450115,44.85495094451513,40.00821052124507,0,0
2024-11-17 01:01:27,43.34736842105263,-0.627396240623609,0,1,6,11,42.63508950480992,0.9813981658135046,45.57928400225043,39.690895007369406,0,0
2024-11-17 01:01:42,42.431578947368415,-0.6298228408684404,0,1,6,11,42.940401219013204,0.46631366206749936,44.3393422052157,41.54146023281071,0,0
2024-11-17 01:01:57,42.43113230387048,-0.6298240243557512,0,1,6,11,42.73669322409717,0.5288602811754093,44.3232740676234,41.150112380570945,0,0
2024-11-17 01:02:12,42.124394325872856,-0.6306367989878003,0,1,6,11,42.32903519237058,0.17722432974411947,42.86070818160294,41.79736220313823,0,0
2024-11-17 01:02:27,42.429494691488834,-0.6298283635960684,0,1,6,11,42.32834044041072,0.1766244141387051,42.858213682826836,41.798467197994604,0,0
2024-11-17 01:02:42,42.12350755563664,-0.6306391486947299,0,1,6,11,42.22579885766611,0.176406323945235,42.75501782950182,41.69657988583041,0,0
2024-11-17 01:02:57,41.513021938888286,-0.6322567743495738,0,1,6,11,42.02200806200458,0.466591027528891,43.42178114459125,40.62223497941791,0,0
2024-11-17 01:03:12,39.98680789701739,-0.6363008384866838,0,1,6,11,41.207779130514105,1.1005685970597783,44.50948492169344,37.90607333933477,0,0
2024-11-17 01:03:27,39.68156508864321,-0.6371096513141059,0,1,6,11,40.39379830818296,0.9812183470885375,43.33745334944857,37.450143266917344,0,0
2024-11-17 01:03:42,40.29205070539157,-0.6354920256592619,0,1,6,11,39.98680789701739,0.3052428083746257,40.90253632214127,39.07107947189351,0,0
2024-11-17 01:03:57,41.20748997442294,-0.6330663533642712,0,1,6,11,40.39370192281924,0.7680243594861341,42.69777500127764,38.08962884436084,0,0
2024-11-17 01:04:12,40.90253632213993,-0.6338744000044179,0,1,6,11,40.80069233398481,0.4661399063198174,42.199112052944265,39.40227261502536,0,0
2024-11-17 01:04:27,42.12291639622065,-0.6306407151110568,0,1,6,11,41.410980897594506,0.6351285682153781,43.31636660224064,39.50559519294837,0,0
2024-11-17 01:04:42,42.42845264033177,-0.6298311247564284,0,1,6,11,41.817968452897446,0.8073723358115836,44.240085460332196,39.3958514454627,0,0
2024-11-17 01:04:57,42.12321197385456,-0.6306399319083892,0,1,6,11,42.22486033680233,0.17631616880997508,42.75380884323226,41.6959118303724,0,0
2024-11-17 01:05:12,41.81841146874934,-0.6314475727489609,0,1,6,11,42.12335869431189,0.30502061225689897,43.038420531082586,41.20829685754119,0,0
2024-11-17 01:05:27,41.207779130514105,-0.6330655871769959,0,1,6,11,41.71646752437267,0.46615313847805695,43.114926939806836,40.3180081089385,0,0
2024-11-17 01:05:42,41.81767787161037,-0.6314495165876358,0,1,6,11,41.61462282362461,0.35233716453006536,42.6716343172148,40.55761133003441,0,0
2024-11-17 01:05:57,40.90224930794573,-0.6338751605162319,0,1,6,11,41.309235436690074,0.4660712395552042,42.70744915535569,39.91102171802446,0,0
2024-11-17 01:06:12,40.59715107711739,-0.6346835902513405,0,1,6,11,41.10569275222449,0.6351876417909565,43.01125567759736,39.20012982685162,0,0
2024-11-17 01:06:27,41.207345397899104,-0.6330667364538767,0,1,6,11,40.902248594320746,0.30509716039172763,41.81754007549593,39.986957113145564,0,0
2024-11-17 01:06:42,41.81841146874934,-0.6314475727489609,0,1,6,11,41.20763598125527,0.610630247671517,43.03952672426982,39.375745238240725,0,0
2024-11-17 01:06:57,41.82017220690091,-0.631442907257871,0,1,6,11,41.615309691183114,0.35330853866812145,42.67523530718748,40.55538407517875,0,0
2024-11-17 01:07:12,42.12542893833815,-0.6306340575380089,0,1,6,11,41.92133753799613,0.176750529899894,42.45158912769581,41.39108594829645,0,0
2024-11-17 01:07:27,41.82090589155828,-0.6314409631872955,0,1,6,11,41.92216901226578,0.17602864179875016,42.45025493766203,41.394083086869536,0,0
2024-11-17 01:07:42,42.73624229835371,-0.629015563450064,0,1,6,11,42.22752570941672,0.4661308801181849,43.62591834977127,40.829133069062166,0,0
2024-11-17 01:07:57,44.2623813617305,-0.6249716979861616,0,1,6,11,42.93984318388083,1.2334061003187813,46.640061484837176,39.23962488292449,0,0
2024-11-17 01:08:12,44.87352675955523,-0.6233523240857137,0,1,6,11,43.95738347321315,1.100801526626439,47.259788053092464,40.65497889333383,0,0
2024-11-17 01:08:27,44.873211860927775,-0.6233531584839116,0,1,6,11,44.66970666073784,0.3527540916820518,45.72796893578399,43.611444385691684,0,0
2024-11-17 01:08:42,45.17878884635492,-0.6225434601755556,0,1,6,11,44.97517582227931,0.17633412168304002,45.504178187328435,44.44617345723019,0,0
2024-11-17 01:08:57,44.87321186092778,-0.6233531584839116,0,1,6,11,44.97507085607017,0.17642495479318643,45.50434572044973,44.44579599169061,0,0
2024-11-17 01:09:12,45.17989852417946,-0.6225405198223869,0,1,6,11,45.077299743820724,0.17674616206165525,45.60753823000569,44.54706125763576,0,0
2024-11-17 01:09:27,45.7902770224039,-0.6209231780033413,0,1,6,11,45.28112913583704,0.4668381466313718,46.68164357573116,43.880614695942924,0,0
2024-11-17 01:09:42,46.09457510675401,-0.620116868445081,0,1,6,11,45.68825021777912,0.4657954640434393,47.085636609909436,44.290863825648806,0,0
2024-11-17 01:09:57,47.62055136261723,-0.6160734343780919,0,1,6,11,46.501801163925045,0.9807399432772373,49.44402099375676,43.55958133409333,0,0
2024-11-17 01:10:12,49.14685108577804,-0.6120291432081921,0,1,6,11,47.62065918504976,1.526137992368373,52.19907316215488,43.04224520794464,0,0
2024-11-17 01:10:27,49.14719597475096,-0.6120282293434992,0,1,6,11,48.63819947438208,0.8813091337720251,51.282126875698154,45.994272073066,0,0
2024-11-17 01:10:42,48.841933887951264,-0.6128370932536574,0,1,6,11,49.04532698282676,0.1761436715249452,49.57375799740159,48.51689596825192,0,0
2024-11-17 01:10:57,48.5365014982351,-0.6136464084215671,0,1,6,11,48.84187712031244,0.305347242213872,49.757918846954055,47.92583539367082,0,0
2024-11-17 01:11:12,48.84210526315789,-0.6128366391546202,0,1,6,11,48.74018021644809,0.1763909649925269,49.269353111425666,48.21100732147051,0,0
2024-11-17 01:11:27,47.926147627552176,-0.615263684984132,0,1,6,11,48.434918129648395,0.4663517804567631,49.83397347101869,47.0358627882781,0,0
2024-11-17 01:11:42,47.9258113072494,-0.6152645761441119,0,1,6,11,48.23135473265315,0.5289255015224357,49.818131237220456,46.64457822808585,0,0
2024-11-17 01:11:57,48.23140971435187,-0.6144548210739738,0,1,6,11,48.027789549717816,0.17634031547305265,48.556810496136976,47.49876860329866,0,0
2024-11-17 01:12:12,48.53667180115157,-0.6136459571638156,0,1,6,11,48.23129760758428,0.3054302623801552,49.14758839472475,47.31500682044381,0,0
2024-11-17 01:12:27,49.45211103041021,-0.6112202849742121,0,1,6,11,48.74006418197121,0.6352592157436443,50.64584182920215,46.83428653474028,0,0
2024-11-17 01:12:42,49.45297861739381,-0.6112179860978357,0,1,6,11,49.14725381631853,0.5287797141624431,50.73359295880586,47.560914673831206,0,0
2024-11-17 01:12:57,48.53667180115157,-0.6136459571638156,0,1,6,11,49.14725381631853,0.5287797141624431,50.73359295880586,47.560914673831206,0,0
2024-11-17 01:13:12,47.62088554075249,-0.6160725488942901,0,1,6,11,48.53684531976595,0.9160465506456568,51.284984971702926,45.78870566782898,0,0
2024-11-17 01:13:27,47.62088554075249,-0.6160725488942901,0,1,6,11,47.92614762755218,0.5287294439607197,49.512335959434346,46.33995929567002,0,0
2024-11-17 01:13:42,47.3156234539528,-0.6168814128044482,0,1,6,11,47.51913151181926,0.1762431479848115,48.04786095577369,46.99040206786483,0,0
2024-11-17 01:13:57,46.09392817669865,-0.6201185826388731,0,1,6,11,47.010145723801315,0.8080143443174005,49.434188756753514,44.58610269084912,0,0
2024-11-17 01:14:12,45.78867037420397,-0.6209274351967545,0,1,6,11,46.39940733495181,0.8080127251678773,48.82344551045544,43.97536915944818,0,0
2024-11-17 01:14:27,45.78931301995432,-0.6209257323552392,0,1,6,11,45.890637190285645,0.17605545181943144,46.41880354574394,45.36247083482735,0,0
2024-11-17 01:14:42,45.78931301995432,-0.6209257323552392,0,1,6,11,45.7890988047042,0.00037103087342848536,45.79021189732449,45.787985712083916,0,0
2024-11-17 01:14:57,44.2623813617305,-0.6249716979861616,0,1,6,11,45.280335800546375,0.8815744039093774,47.92505901227451,42.63561258881824,0,0
2024-11-17 01:15:12,43.04240731513906,-0.6282043070139082,0,1,6,11,44.36470056560796,1.3763083420505107,48.493625591759496,40.23577553945643,0,0
2024-11-17 01:15:27,42.43128118399169,-0.6298236298627493,0,1,6,11,43.24535662028708,0.932267815905681,46.04216006800412,40.448553172570044,0,0
2024-11-17 01:15:42,41.21009252534184,-0.633059457291671,0,1,6,11,42.227927008157536,0.9329303633439912,45.02671809818951,39.42913591812556,0,0
2024-11-17 01:15:57,41.51549813685519,-0.6322502130789266,0,1,6,11,41.71895728206291,0.6355093648642511,43.62548537665566,39.81242918747016,0,0
2024-11-17 01:16:12,42.73684210526315,-0.6290139741201634,0,1,6,11,41.82081092248673,0.8078694156544998,44.244419169450225,39.39720267552323,0,0
2024-11-17 01:16:27,42.12661141481695,-0.6306309242876328,0,1,6,11,42.126317218978436,0.6106720373530168,43.95833333103749,40.294301106919384,0,0
2024-11-17 01:16:42,42.12735049632799,-0.6306289659168203,0,1,6,11,42.330268005469364,0.35210369286271,43.386579084057495,41.27395692688123,0,0
2024-11-17 01:16:57,42.1274983157422,-0.6306285742344118,0,1,6,11,42.12715340896238,0.0004751639166575443,42.12857890071235,42.12572791721241,0,0
2024-11-17 01:17:12,40.90555021438748,-0.6338664139859322,0,1,6,11,41.720133008819225,0.7054493973352873,43.83648120082509,39.60378481681336,0,0
2024-11-17 01:17:27,40.294454074006495,-0.6354856573671631,0,1,6,11,41.109167534712064,0.9333315637500946,43.90916222596235,38.30917284346178,0,0
2024-11-17 01:17:42,40.59943018343602,-0.6346775512215092,0,1,6,11,40.59981149061,0.30554824863435637,41.51645623651307,39.68316674470693,0,0
2024-11-17 01:17:57,41.21023712114301,-0.6330590741509858,0,1,6,11,40.701373792861844,0.46632501753899175,42.10034884547882,39.30239874024487,0,0
2024-11-17 01:18:12,41.82090589155828,-0.6314409631872955,0,1,6,11,41.2101910653791,0.6107378553634993,43.042404631469594,39.377977499288605,0,0
2024-11-17 01:18:27,41.82090589155827,-0.6314409631872955,0,1,6,11,41.61734963475319,0.3525697789848407,42.67505897170771,40.559640297798666,0,0
2024-11-17 01:18:42,42.12602016827952,-0.6306324909348084,0,1,6,11,41.92261065046535,0.17615780979830117,42.45108407986025,41.39413722107045,0,0
2024-11-17 01:18:57,42.43143006515767,-0.6298232353669792,0,1,6,11,42.12611870833182,0.30526209872794147,43.04190500451565,41.210332412148,0,0
2024-11-17 01:19:12,42.43143006515767,-0.6298232353669792,0,1,6,11,42.32962676619829,0.17632848617535715,42.85861222472436,41.800641307672215,0,0
2024-11-17 01:19:27,42.43128118399169,-0.6298236298627493,0,1,6,11,42.431380438102344,8.595565160477591e-05,42.431638305057156,42.43112257114753,0,0
2024-11-17 01:19:42,42.12661141481695,-0.6306309242876328,0,1,6,11,42.329774221322104,0.17594416728479428,42.85760672317649,41.80194171946772,0,0
2024-11-17 01:19:57,43.3470642311282,-0.627397046646572,0,1,6,11,42.63498560997895,0.6352148369531622,44.540630120838436,40.72934109911946,0,0
2024-11-17 01:20:12,44.26315789473684,-0.6249696403787774,0,1,6,11,43.245611180227336,1.0718802434820274,46.46125191067342,40.02997044978125,0,0
2024-11-17 01:20:27,44.56826467275554,-0.6241611879958718,0,1,6,11,44.05949559954019,0.6355638264729407,45.96618707895902,42.15280412012137,0,0
2024-11-17 01:20:42,43.9578947368421,-0.6257785071270547,0,1,6,11,44.263105768111494,0.30518497129488104,45.178660681996135,43.34755085422685,0,0
2024-11-17 01:20:57,43.04165219313481,-0.6282063078877913,0,1,6,11,43.85593720091081,0.7683963300816772,46.16112619115584,41.55074821066578,0,0
2024-11-17 01:21:12,43.34676004547305,-0.6273978526582226,0,1,6,11,43.44876899181665,0.4665613234882536,44.848452962281414,42.049085021351885,0,0
2024-11-17 01:21:27,43.34584751412231,-0.6274002706253021,0,1,6,11,43.24475325091006,0.17589126735049954,43.772427052961554,42.71707944885856,0,0
2024-11-17 01:21:42,42.73474285473696,-0.6290195365796447,0,1,6,11,43.142450138110775,0.35308515950850694,44.201705616636296,42.08319465958525,0,0
2024-11-17 01:21:57,43.3470642311282,-0.627397046646572,0,1,6,11,43.14255153332916,0.35317319950860326,44.20207113185497,42.08303193480335,0,0
2024-11-17 01:22:12,42.73669215195736,-0.6290143714568209,0,1,6,11,42.93949974594084,0.35296254352154915,43.99838737650549,41.880612115376195,0,0
2024-11-17 01:22:27,43.9578947368421,-0.6257785071270547,0,1,6,11,43.34721703997588,0.6106013067828477,45.17902096032442,41.51541311962734,0,0
2024-11-17 01:22:42,43.9578947368421,-0.6257785071270547,0,1,6,11,43.55082720854718,0.70506164111806,45.66601213190136,41.435642285193005,0,0
2024-11-17 01:22:57,42.73654219970386,-0.6290147687906902,0,1,6,11,43.550777224462685,0.7051482160919805,45.666221872738625,41.435332576186745,0,0
2024-11-17 01:23:12,43.34691213776697,-0.6273974496538114,0,1,6,11,43.34711635810431,0.6106762941793965,45.1791452406425,41.51508747556612,0,0
2024-11-17 01:23:27,42.43128118399169,-0.6298236298627493,0,1,6,11,42.83824517382084,0.4662109308948068,44.23687796650526,41.43961238113641,0,0
2024-11-17 01:23:42,42.73639224850264,-0.6290151661217713,0,1,6,11,42.838195190087106,0.4662272944220015,44.236877073353114,41.4395133068211,0,0
2024-11-17 01:23:57,41.515643804758575,-0.6322498270974536,0,1,6,11,42.227772412417636,0.6353098108847293,44.133701845071826,40.321842979763446,0,0
2024-11-17 01:24:12,40.2945954575598,-0.6354852827380864,0,1,6,11,41.51554383694034,1.2208983985408997,45.178239032563035,37.85284864131764,0,0
2024-11-17 01:24:27,40.90497610543084,-0.6338679352230449,0,1,6,11,40.90507178924974,0.6105241792228097,42.73664432691817,39.07349925158131,0,0
2024-11-17 01:24:42,41.51549813685518,-0.6322502130789267,0,1,6,11,40.90502323328194,0.6104513410120096,42.736377256317965,39.07366921024591,0,0
2024-11-17 01:24:57,41.21009252534184,-0.633059457291671,0,1,6,11,41.21018892254262,0.3052610271273463,42.12597200392466,40.29440584116058,0,0
2024-11-17 01:25:12,42.12631578947368,-0.6306317076167177,0,1,6,11,41.617302150556895,0.46651828510606214,43.01685700587508,40.21774729523871,0,0
2024-11-17 01:25:27,43.34691213776696,-0.6273974496538114,0,1,6,11,42.22777348419416,1.0720166798489945,45.443823523741145,39.011723444647174,0,0
2024-11-17 01:25:42,44.56810829397688,-0.6241616023583356,0,1,6,11,43.34711207373917,1.2208962645296764,47.009800867328195,39.68442328015014,0,0
2024-11-17 01:25:57,45.484210526315785,-0.6217341733856688,0,1,6,11,44.46641031935321,1.0722723343231928,47.683227322322786,41.24959331638363,0,0
2024-11-17 01:26:12,44.56826467275554,-0.6241611879958718,0,1,6,11,44.87352783101607,0.5288667335606259,46.46012803169795,43.28692763033419,0,0
2024-11-17 01:26:27,45.17926441589064,-0.622542200041884,0,1,6,11,45.07724653832065,0.4664171278706008,46.476497921932456,43.677995154708846,0,0
2024-11-17 01:26:42,44.26300258595583,-0.62497005190603,0,1,6,11,44.67017722486734,0.4665549929611182,46.069842203750696,43.27051224598398,0,0
2024-11-17 01:26:57,43.65232524684037,-0.6265881855745129,0,1,6,11,44.364864082895615,0.7685490419704764,46.67051120880704,42.05921695698419,0,0
2024-11-17 01:27:12,42.43128118399169,-0.6298236298627493,0,1,6,11,43.44886967226264,0.9326555911606044,46.24683644574445,40.65090289878083,0,0
2024-11-17 01:27:27,43.65217208239913,-0.6265885914198314,0,1,6,11,43.2452595044104,0.704925907772082,45.36003722772664,41.130481781094154,0,0
2024-11-17 01:27:42,44.26300258595583,-0.62497005190603,0,1,6,11,43.448818617448886,0.9326388890580976,46.24673528462318,40.650901950274594,0,0
2024-11-17 01:27:57,43.95804897561044,-0.6257780984350532,0,1,6,11,43.95774121465513,0.3054153680745355,44.87398731887873,43.041495110431526,0,0
2024-11-17 01:28:12,46.09457510675401,-0.620116868445081,0,1,6,11,44.77187555610676,1.1555949775233119,48.23866048867669,41.30509062353682,0,0
2024-11-17 01:28:27,47.31595549458069,-0.6168805329844764,0,1,6,11,45.78952652564838,1.699610256841601,50.88835729617318,40.69069575512357,0,0
2024-11-17 01:28:42,48.84193388795128,-0.6128370932536573,0,1,6,11,47.41748816309533,1.3764907301673341,51.54696035359733,43.28801597259333,0,0
2024-11-17 01:28:57,49.14736842105263,-0.6120277724063429,0,1,6,11,48.435085934528196,0.9811535403364917,51.37854655553767,45.491625313518725,0,0
2024-11-17 01:29:12,49.14702352965945,-0.6120286862774489,0,1,6,11,49.045441946221125,0.17624323269937142,49.574171644319236,48.516712248123014,0,0
2024-11-17 01:29:27,49.75737097504237,-0.6104114267402322,0,1,6,11,49.350587641918146,0.35228474252720804,50.40744186949977,48.29373341433652,0,0
2024-11-17 01:29:42,48.84227663956716,-0.6128361850523961,0,1,6,11,49.248890381422996,0.46597430435602466,50.64681329449107,47.85096746835492,0,0
2024-11-17 01:29:57,49.45280509756174,-0.6112184458795641,0,1,6,11,49.350817570723756,0.4659941012789821,50.7487998745607,47.95283526688681,0,0
2024-11-17 01:30:12,48.23140971435189,-0.6144548210739738,0,1,6,11,48.84216381716027,0.6106976994205195,50.67425691542183,47.01007071889871,0,0
2024-11-17 01:30:27,46.705263157894734,-0.6184987063925602,0,1,6,11,48.129825989936116,1.3765849473811098,52.25958083207944,44.00007114779279,0,0
2024-11-17 01:30:42,46.4,-0.6193075731408374,0,1,6,11,47.11222429074888,0.9811872442074983,50.05578602337137,44.168662558126385,0,0
2024-11-17 01:30:57,46.3998371935537,-0.6193080045349229,0,1,6,11,46.50170011714948,0.1762907833498072,47.0305724671989,45.972827767100064,0,0
2024-11-17 01:31:12,46.70477152872075,-0.6185000090800318,0,1,6,11,46.50153624075815,0.17600694114417062,47.02955706419066,45.973515417325636,0,0
2024-11-17 01:31:27,47.62038427530842,-0.6160738771153325,0,1,6,11,46.908330999194284,0.6352252657200035,48.81400679635429,45.002655202034276,0,0
